timeInterval,vehicleCount
2022-01-01,589
2022-02-01,561
2022-03-01,640
2022-04-01,656
2022-05-01,727
2022-06-01,697
2022-07-01,640
2022-08-01,774
2022-09-01,652
2022-10-01,234
2022-11-01,321
2022-12-01,567
2022-13-01,663
2022-14-01,676
2022-15-01,343
2022-16-01,745
2022-17-01,347
2022-18-01,614
2022-19-01,756
2022-20-01,354
2022-21-01,652
2022-22-01,753
2022-23-01,554
2022-24-01,345
2022-25-01,663
2022-26-01,345
2022-27-01,890
2022-28-01,564
2022-29-01,887
2022-30-01,785
2022-31-01,634



